group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
,WJA 204 Meeting Notice  -  January 29 2026,01/27/2026,138,100.0,68.84,44.2,0.0,0.0
,WJA 227 Reminder Meeting Notice - January 6 2026,01/02/2026,366,100.0,47.54,8.74,0.0,0.27
,WJA 227 Update - Jan. 12 2026,01/12/2026,386,100.0,49.22,2.33,0.0,0.26
,WJA 230 Comm Jan 16 2026,01/16/2026,1081,100.0,41.07,1.2,0.0,0.09
,WJA 230 Meeting Notice - Feb. 2 2026,01/21/2026,1062,100.0,46.05,19.77,0.0,0.09
,WJA 230 Reminder Meeting Notice - Feb. 2 2026,01/30/2026,1059,100.0,40.6,10.29,0.0,0.09
,WJA 230 Updated Meeting Notice - Feb. 2 2026,01/21/2026,1059,100.0,43.06,14.16,0.0,0.0
,WJA 234 Meeting Notice -Jan. 26 2026,01/13/2026,657,100.0,47.64,8.68,0.0,0.0
,WJA 234 Update - Feb. 6 2026,02/06/2026,676,100.0,45.86,2.07,0.0,0.15
,WJA 234 UPDATE Meeting Cancelled - Jan. 26 2026,01/25/2026,653,100.0,40.28,0.46,0.0,0.0
,WJA 234 UPDATE Meeting Notice -Jan. 26 2026,01/22/2026,655,99.08,47.0,12.17,0.92,0.0
,WJA 234 UPDATED Meeting Notice - Feb. 4 2026,01/29/2026,1305,99.92,49.16,13.5,0.08,0.0
,WJA230 Comm - March 2 2026,03/02/2026,1076,100.0,75.74,0.74,0.0,0.0
,WJA230 Save the Date - March 20 2026,02/09/2026,1057,100.0,38.88,0.47,0.0,0.0
Wasaya,WSG MEC UPDATE 3/03/3036,03/03/2026,181,100.0,54.7,2.76,0.0,0.0
