group_name,message,last_sent,sent,delivered%,opened%,clicked%,bounced%,opt_out%
ALPA National,Rory Trueman JAZ MEC CHR 1.21.26,01/21/2026,01/21/2026,100%,51.81%,2.72%,0%,0%
ALPA National,ROTOR Act Call to Action,02/18/2026,02/18/2026,100%,44.99%,13.29%,0%,0%
ALPA National,Rouge Transition,01/30/2026,01/30/2026,100%,62.62%,42.06%,0%,0.04%
ALPA National,S/T: Flight Pay Loss Reports Q3 2025,01/14/2026,01/14/2026,100%,39.11%,4.72%,0%,0%
ALPA National,Safety Committee Message - 1/23/26,01/23/2026,01/23/2026,99.98%,37.21%,14.85%,0.02%,0.02%
ALPA National,Safety Committee Message - 1/3/26,01/03/2026,01/03/2026,99.96%,26.47%,0.59%,0.04%,0%
ALPA National,Safety Committee Message - 1/4/26,01/04/2026,01/04/2026,99.96%,27.36%,0.77%,0.04%,0%
ALPA National,Safety Matters: Reports - 2/20/26,02/23/2026,02/23/2026,99.96%,77.11%,1.02%,0.04%,0%
ALPA National,Save the Dates: ACA 253 2026 Regular LCMs,02/13/2026,02/13/2026,100%,45.61%,0.82%,0%,0%
ALPA National,SCA - Allegiant Merger Comm,01/11/2026,01/11/2026,100%,49.42%,1.73%,0%,0.14%
ALPA National,SCA -- MEC Update 260120,01/20/2026,01/20/2026,100%,52.02%,17.15%,0%,0%
ALPA National,SCA -- MEC Update 260203,02/03/2026,02/03/2026,100%,55.73%,19.05%,0%,0%
ALPA National,SCA -- Merger Education No.1 260114,01/14/2026,01/14/2026,100%,46.03%,1.3%,0%,0%
ALPA National,SCA -- Neg Notepad 260213,02/13/2026,02/13/2026,100%,46.26%,1.01%,0%,0%
ALPA National,SCA -- PBS Issue 260122,01/22/2026,01/22/2026,100%,42.59%,1.44%,0%,0%
ALPA National,SCA -- PBS Update 260109,01/09/2026,01/09/2026,100%,43.64%,1.16%,0%,0%
ALPA National,SCA 015 Meeting Notice - March 11 2026,01/28/2026,01/28/2026,100%,41.98%,0.6%,0%,0%
ALPA National,SCA Educational Video 1,01/20/2026,01/20/2026,100%,58.19%,27.59%,0%,0%
ALPA National,SCA MEC Update - March 3 2026,03/03/2026,03/03/2026,100%,76.15%,10.49%,0%,0%
ALPA National,SCA MEC Update Feb. 17 2026,02/17/2026,02/17/2026,100%,53.22%,5.87%,0%,0%
ALPA National,SCA MEC Update Hotel Committee,03/05/2026,03/05/2026,100%,67.05%,0.57%,0%,0%
ALPA National,SCA MEC Update Jan 6,01/07/2026,01/07/2026,100%,43.98%,2.47%,0%,0%
ALPA National,SCA MEC: Ops Bulletin,02/11/2026,02/11/2026,100%,56.51%,26.9%,0%,0%
ALPA National,SCA Merger Update #2 - Feb. 23,02/23/2026,02/23/2026,100%,75.79%,3.3%,0%,0%
ALPA National,SCA- Notification and Grievance Update,02/27/2026,02/27/2026,100%,74.82%,3%,0%,0%
ALPA National,Scheduling Alert 26_01_Quick_Slips,02/20/2026,02/20/2026,99.98%,77.05%,2.26%,0.02%,0.01%
ALPA National,Scheduling Committee Update - Feb 2026,02/02/2026,02/02/2026,100%,57.71%,27.61%,0%,0.04%
ALPA National,Scheduling Committee Update Feb. 20,02/20/2026,02/20/2026,99.94%,77.27%,0.73%,0.06%,0%
ALPA National,Scheduling Update  1-29-26,01/31/2026,01/31/2026,100%,54.64%,36.16%,0%,0%
ALPA National,Scheduling Update 2-27-26,03/01/2026,03/01/2026,99.97%,77.25%,31.29%,0.03%,0.03%
ALPA National,Scheduling: March 717 Pairings & Sit Times,02/15/2026,02/15/2026,100%,42.02%,0.33%,0%,0%
ALPA National,Sec Treas Message - 1/27/26,01/28/2026,01/28/2026,100%,32.1%,4.22%,0%,0.02%
ALPA National,Security Committee - Feb 22 2026,02/22/2026,02/22/2026,100%,79.96%,0.38%,0%,0.02%
ALPA National,Security Committee - Iran Update,02/28/2026,02/28/2026,100%,77.91%,0.23%,0%,0.02%
ALPA National,Security Committee Message - 2/23/26,02/23/2026,02/23/2026,99.96%,79.41%,3.43%,0.04%,0%
ALPA National,Security Committee Message - 2/28/26,02/28/2026,02/28/2026,100%,76.16%,0.63%,0%,0%
ALPA National,Security Committee Update - 1/26/2026,01/26/2026,01/26/2026,100%,48.6%,0.44%,0%,0.05%
ALPA National,Security Update 03-05-26,03/05/2026,03/05/2026,100%,64.3%,0.3%,0%,0%
ALPA National,SFO LEC Meeting Announcement 01-11-26,01/11/2026,01/11/2026,100%,32.68%,1.53%,0%,0%
ALPA National,SOAR Half Wing Welcome,02/09/2026,02/09/2026,100%,38.6%,0%,0%,0%
ALPA National,SPA 018 Meeting Notice - Feb. 11 2026,02/06/2026,02/06/2026,99.85%,38.67%,1.66%,0.15%,0%
ALPA National,SPA 018 Update - Feb. 18 2026,02/18/2026,02/18/2026,100%,49.45%,1.26%,0%,0%
ALPA National,SPA 018 Update - Jan. 20 2026,01/20/2026,01/20/2026,100%,42.82%,3.92%,0%,0.15%
ALPA National,SPA 077 Meeting Notice - Feb. 6 2026,01/23/2026,01/23/2026,100%,33.4%,1.14%,0%,0.19%
ALPA National,SPA 077 Meeting Reminder - Feb. 6 2026,02/03/2026,02/03/2026,100%,30.46%,0.19%,0%,0.19%
ALPA National,SPA 077 Nomination & Election Info - Feb. 26 2026,02/26/2026,02/26/2026,100%,62.35%,6.95%,0%,0%
ALPA National,SPA 077 Update - Feb. 11 2026,02/11/2026,02/11/2026,100%,34.78%,1.14%,0%,0%
ALPA National,SPA 077 Update - Jan. 22 2026,01/23/2026,01/23/2026,100%,32.95%,0.57%,0%,0.19%
ALPA National,SPA 098 Meeting TOMORROW - Jan. 6 2026,01/05/2026,01/05/2026,100%,23.74%,1.52%,0%,0%
ALPA National,SPA 098 Update - Feb. 18 2026,02/18/2026,02/18/2026,100%,47.31%,3.23%,0%,0%
ALPA National,SPA 109 Meeting Notices -March 4 & 5 2026,02/26/2026,02/26/2026,100%,68.44%,4.03%,0%,0%
ALPA National,SPA 109 Special Update - Feb. 20 2026,02/20/2026,02/20/2026,100%,74.48%,0.69%,0%,0%
ALPA National,SPA 109 Update - Jan. 5 2026,01/06/2026,01/06/2026,100%,34.2%,1.15%,0%,0%
ALPA National,SPA 109 Update - March 2 2026,03/03/2026,03/03/2026,100%,69.94%,7.44%,0%,0%
ALPA National,SPA Chair Message,01/13/2026,01/13/2026,100%,49.39%,21.41%,0%,0.12%
ALPA National,SPA Chairman's Message 2-11-2026,02/11/2026,02/11/2026,100%,41.92%,1.14%,0%,0.04%
ALPA National,SPA Chairman's Message 2-12-2026,02/13/2026,02/13/2026,100%,42.05%,0.95%,0%,0.04%
ALPA National,SPA Chairman's Message 2-24-2026,02/24/2026,02/24/2026,100%,73.15%,0.82%,0%,0.04%
ALPA National,SPA Jumpseat Update Souwthwest 1-27-2026,01/27/2026,01/27/2026,99.96%,37.23%,0.7%,0.04%,0.08%
ALPA National,SPA MEC Update Meeting Notice 2-27-2026,02/27/2026,02/27/2026,100%,74.79%,0.57%,0%,0.04%
ALPA National,SPA Status Page 2-11-2026,02/11/2026,02/11/2026,100%,40.51%,1.72%,0%,0.12%
ALPA National,SPACS11ForksandFactsFamilyAwarenessDi50,02/04/2026,02/04/2026,100%,30.36%,3.37%,0%,0.24%
ALPA National,SPACS11ForksandFactsTheHamptonSocialO60,03/03/2026,03/03/2026,100%,65.31%,2.41%,0%,0%
ALPA National,SPACS2MarchWestJetEncorePilotUnityBu56,02/17/2026,02/17/2026,100%,60.52%,4.9%,0%,0%
ALPA National,SPACS2MarchWestJetEncorePilotUnityBu61,03/03/2026,03/03/2026,100%,68.88%,2.31%,0%,0%
ALPA National,Special MEC Meeting Notice 01-17-26,01/19/2026,01/19/2026,100%,37.33%,10.97%,0%,0.03%
ALPA National,Special Meeting Reminder,02/02/2026,02/02/2026,100%,37.44%,2.64%,0%,0%
ALPA National,Special Meeting Room Directions,02/03/2026,02/03/2026,100%,39.21%,2.2%,0%,0%
ALPA National,Special Update: MEC Meeting Recap Day Two 1.20,01/20/2026,01/20/2026,99.94%,44.53%,0.57%,0.06%,0.06%
ALPA National,SPR MEC Upate 1/21/2026,01/21/2026,01/21/2026,100%,37.97%,1.9%,0%,0%
ALPA National,SPR MEC Update 1/27/2026,01/27/2026,01/27/2026,100%,42.25%,4.93%,0%,0.7%
ALPA National,SPR MEC Update 2/17/2026,02/18/2026,02/18/2026,100%,45.77%,0.7%,0%,0%
ALPA National,SPR MEC Update 3/3/2026,03/03/2026,03/03/2026,100%,57.24%,1.38%,0%,0%
ALPA National,SPSC News Flash-FFT Pilots' ATL Jan 13 IPCancelled,01/05/2026,01/05/2026,100%,19.43%,0.31%,0%,0.1%
ALPA National,SSC Update: February 17 2026,02/17/2026,02/17/2026,99.98%,37.17%,2.9%,0.02%,0.01%
ALPA National,SSC Update: February 9 2026,02/09/2026,02/09/2026,99.99%,35.2%,5.04%,0.01%,0.02%
ALPA National,SSC Update: January 17 2026,01/17/2026,01/17/2026,99.99%,38.8%,15.42%,0.01%,0.04%
ALPA National,Standing in Solidarity with AFA,01/14/2026,01/14/2026,100%,26.46%,0.85%,0%,0.03%
ALPA National,Status Page (1-14-26),01/14/2026,01/14/2026,100%,46.03%,21.69%,0%,0.12%
ALPA National,Status Page (1-21-26),01/24/2026,01/24/2026,100%,36.93%,1.73%,0%,0.12%
ALPA National,Status Page (1-28-26),01/28/2026,01/28/2026,99.96%,37.06%,1.51%,0.04%,0.12%
ALPA National,Status Page (2-18-26),02/18/2026,02/18/2026,99.96%,51.07%,6.11%,0.04%,0.08%
ALPA National,Status Page (2-25-26),02/25/2026,02/25/2026,100%,78.69%,6.61%,0%,0%
ALPA National,Status Page (2-4-26),02/04/2026,02/04/2026,100%,57.75%,29.05%,0%,0.08%
ALPA National,Status Page (3-4-26),03/04/2026,03/04/2026,99.96%,76.21%,21.62%,0.04%,0%
ALPA National,Status Page 1-7-26,01/07/2026,01/07/2026,100%,41.71%,7.09%,0%,0.15%
ALPA National,Step Up Reminder 3/26,03/05/2026,03/05/2026,100%,74.42%,10.47%,0%,0%
ALPA National,Step Up Reminder Feb 2026,02/04/2026,02/04/2026,100%,59.71%,41.01%,0%,0%
ALPA National,Step Up Reminder Jan 2026,01/07/2026,01/07/2026,100%,60.34%,15.52%,0%,0%
ALPA National,Steve Haren FDX 26 sbr 11 1.22.26,01/22/2026,01/22/2026,100%,27.99%,6.88%,0%,0%
ALPA National,Steve Haren FDX 26 sbr 11 1.8.26,01/08/2026,01/08/2026,100%,26.13%,5.07%,0%,0%
ALPA National,Stewart Bloomfield PDT 35 str 2.26.26,02/26/2026,02/26/2026,100%,75.09%,1.78%,0%,0%
ALPA National,Straight from the LEC Feb 22,02/22/2026,02/22/2026,99.92%,71.93%,0.8%,0.08%,0%
ALPA National,Sun n Fun 2026,02/17/2026,02/17/2026,100%,41.69%,12.41%,0%,0%
ALPA National,Sun n Fun Save the Date,02/13/2026,02/13/2026,100%,25.59%,0.7%,0%,0%
ALPA National,System Bids Move from FLICA to Crew Central,03/02/2026,03/02/2026,100%,74.86%,0.94%,0%,0%
ALPA National,Tel Aviv Security Update,02/26/2026,02/26/2026,100%,78.95%,20.53%,0%,0%
ALPA National,Template ALPA FastRead Test 001Angel,01/09/2026,01/09/2026,100%,100%,20%,0%,0%
ALPA National,Template ALPA FastRead Test OnlyNew,01/21/2026,01/21/2026,100%,89.47%,10.53%,0%,0%
ALPA National,Template ALPA FastRead Test Test MSO 001,01/21/2026,01/21/2026,100%,92.86%,7.14%,0%,0%
ALPA National,Test 21,01/07/2026,01/07/2026,100%,58.33%,0%,0%,0%
ALPA National,Torrey Hansen mxy 144 str 2.2.26,02/02/2026,02/02/2026,100%,44.86%,4.11%,0%,0%
ALPA National,Tracy Reynolds FDX 26 sbr 11 1.8.26,01/08/2026,01/08/2026,100%,24.98%,1.84%,0%,0%
ALPA National,TSC - PVR Alert,02/22/2026,02/22/2026,100%,83.78%,1.53%,0%,0%
ALPA National,TSC -- Benefits Overview 260128,02/04/2026,02/04/2026,100%,64.46%,40.43%,0%,0%
ALPA National,TSC -- CASC Update 260116,01/16/2026,01/16/2026,100%,45.23%,1.51%,0%,0%
ALPA National,TSC -- Ratification Countdown 260102,01/02/2026,01/02/2026,100%,48.75%,11.38%,0%,0.13%
ALPA National,TSC -- Special T-M 260120,01/21/2026,01/21/2026,100%,49.25%,9.67%,0%,0%
ALPA National,TSC -- T-M 260124,01/24/2026,01/24/2026,100%,53.77%,16.33%,0%,0%
ALPA National,TSC -- T-M 260131,01/31/2026,01/31/2026,100%,30.87%,1.88%,0%,0%
ALPA National,TSC -- T-M 260206,02/06/2026,02/06/2026,100%,58.2%,21.78%,0%,0%
ALPA National,TSC -- TA ratified 260106,01/06/2026,01/06/2026,100%,46.26%,2%,0%,0.12%
ALPA National,TSC -- Trans-Mission 260109,01/09/2026,01/09/2026,100%,46.93%,2.13%,0%,0%
ALPA National,TSC -- Trans-Mission 260112,01/12/2026,01/12/2026,100%,45.11%,1.88%,0%,0%
ALPA National,TSC -- Trans-Mission 260116,01/16/2026,01/16/2026,100%,29.32%,4.26%,0%,0%
ALPA National,TSC -- Vote Reminder No. 2 260103,01/05/2026,01/05/2026,100%,52.9%,14.98%,0%,0.04%
ALPA National,TSC 200 Meeting Notice - Feb. 12 2026,02/02/2026,02/02/2026,100%,36.98%,0.88%,0%,0%
ALPA National,TSC 200 Save the Date - Feb. 12 2026,01/20/2026,01/20/2026,100%,30.85%,0.22%,0%,0%
ALPA National,TSC 225 Meeting Notice - Feb. 11 2026,01/31/2026,01/31/2026,100%,50%,0.39%,0%,0%
ALPA National,TSC 225 Save the Date - Feb. 11 2026,01/14/2026,01/14/2026,100%,52.53%,2.72%,0%,0%
ALPA National,TSC CASC - Middle East Overview,03/03/2026,03/03/2026,100%,80.66%,1.53%,0%,0%
ALPA National,TSC Trans-Mission - 021326,02/13/2026,02/13/2026,100%,49.87%,2.03%,0%,0%
ALPA National,TSC Trans-Mission - 022026,02/20/2026,02/20/2026,100%,85.08%,1.9%,0%,0%
ALPA National,TSC Trans-Mission - 022726,02/27/2026,02/27/2026,100%,82.91%,19.52%,0%,0%
ALPA National,Tundra Tidbits - 1/20/26,01/20/2026,01/20/2026,100%,33.66%,9.57%,0%,0%
ALPA National,Tundra Tidbits - 1/9/26,01/09/2026,01/09/2026,100%,28.38%,3.63%,0%,0%
ALPA National,Tundra Tidbits - 2/13/26,02/13/2026,02/13/2026,100%,41.91%,15.18%,0%,0%
ALPA National,Tundra Tidbits - 2/3/26,02/03/2026,02/03/2026,100%,31.46%,2.32%,0%,0%
ALPA National,UAL 005 Meeting Notice - March 21 2026,03/04/2026,03/04/2026,100%,61.09%,0.55%,0%,0.07%
ALPA National,UAL 005 Meeting Notice - March 21 2026 broken,02/25/2026,02/25/2026,100%,28.46%,0.53%,0%,0.09%
ALPA National,UAL 011 Meeting Notice - March 16 2026,02/19/2026,02/19/2026,100%,41.6%,7.53%,0%,0%
ALPA National,UAL 034 Meeting & R&I Seminar - March 24 2026,02/04/2026,02/04/2026,99.98%,29.82%,0.78%,0.02%,0.02%
ALPA National,UAL 057 Meeting Notice - March 18 2026,03/05/2026,03/05/2026,99.94%,52.96%,0.97%,0%,0.03%
ALPA National,UAL 093 Meeting Notice - April 08 2026,02/26/2026,02/26/2026,100%,68.31%,0.09%,0%,0%
ALPA National,UAL 093 Meeting Notice - February 26 2026,02/17/2026,02/17/2026,100%,33.18%,5.5%,0%,0%
ALPA National,UAL 093 Meeting Notice - January 22 2026,01/20/2026,01/20/2026,100%,23.25%,0.85%,0%,0%
ALPA National,UAL 093 Meeting Notice - March 24 2026,01/23/2026,01/23/2026,100%,22.71%,0.28%,0%,0%
ALPA National,UAL 150 PUB Notice - January 05 2026,01/05/2026,01/05/2026,100%,27.59%,1.01%,0%,0%
ALPA National,UAL 153 Meeting Notice - February 03 2026,01/16/2026,01/16/2026,100%,37.24%,2.04%,0%,0%
ALPA National,UAL 153 Meeting Notice - February 28 2026,02/25/2026,02/25/2026,100%,46.62%,1.42%,0%,0%
ALPA National,UAL 153 Nomination & Election Info - Feb. 26 2026,02/26/2026,02/26/2026,100%,63.39%,15.85%,0%,0%
ALPA National,UAL 171 Meeting Notice - March 13 2026,03/05/2026,03/05/2026,100%,50.14%,1.8%,0%,0.01%
ALPA National,UAL 172 R&I Seminar - February 25 2026,02/24/2026,02/24/2026,100%,45.68%,6.89%,0%,0%
ALPA National,UAL 173 Meeting Notice - April 17 2026,03/02/2026,03/02/2026,100%,72.07%,1.8%,0%,0%
ALPA National,Unfair Labour Practice (ULP) Final Decision,01/05/2026,01/05/2026,100%,54.36%,1.57%,0%,0.09%
ALPA National,United Flight Attendant Informational Picket,01/13/2026,01/13/2026,100%,26.88%,0.85%,0%,0%
ALPA National,Unpaid Personal Leaves 02-05-26,02/05/2026,02/05/2026,99.76%,35.91%,0.42%,0.24%,0%
ALPA National,Upcoming C5 Family Awareness Events March 2026,03/05/2026,03/05/2026,100%,37.26%,1.11%,0%,0%
ALPA National,UPDATED: Safety Message - 1/3/26,01/03/2026,01/03/2026,99.96%,28.29%,2.46%,0.04%,0%
ALPA National,URGENT Call to Action,02/16/2026,02/16/2026,99.94%,42.98%,19.26%,0.06%,0%
ALPA National,Vacation Bid Newsletter,01/28/2026,01/28/2026,100%,47.15%,5.99%,0%,0.02%
ALPA National,Venezuela NOC MCO Crew Update,01/04/2026,01/04/2026,100%,29.21%,0.7%,0%,0%
ALPA National,Verizon Outage,01/14/2026,01/14/2026,100%,44.69%,0.34%,0%,0%
ALPA National,WEN 211 Nomination & Election Info - Jan. 06 2026,01/06/2026,01/06/2026,100%,45.67%,17.01%,0%,0.3%
ALPA National,WEN 211 Nomination & Election Info - Jan. 22 2026,01/22/2026,01/22/2026,99.09%,46.77%,15.08%,0.91%,0%
ALPA National,WEN 211 Save the Date for 03-06-2026,02/05/2026,02/05/2026,100%,57.14%,0.91%,0%,0%
ALPA National,WEN 214 Meeting Notice for 02-27-2026,02/20/2026,02/20/2026,100%,79.41%,2.94%,0%,0%
ALPA National,WEN 214 Save the Date for 02-27-2026,01/16/2026,01/16/2026,100%,52.94%,2.94%,0%,0%
ALPA National,WEN MEC Update 1-28-26,01/28/2026,01/28/2026,100%,52.69%,2.15%,0%,0%
ALPA National,WEN MEC Update 1-9-26,01/09/2026,01/09/2026,100%,56.36%,2.54%,0%,0%
ALPA National,WEN MEC Update 2-11-26,02/11/2026,02/11/2026,100%,57.54%,9.98%,0%,0%
ALPA National,WEN MEC Update 2-12-26,02/12/2026,02/12/2026,100%,55.11%,2.13%,0%,0%
ALPA National,WEN MEC Update 2-17-26,02/17/2026,02/17/2026,99.79%,59.41%,2.96%,0.21%,0%
ALPA National,WEN MEC Update 2-22-26,02/22/2026,02/22/2026,100%,77.23%,1.49%,0%,0%
ALPA National,WEN MEC Update 3-4-26,03/04/2026,03/04/2026,100%,71.52%,1.9%,0%,0%
ALPA National,WGN Chairman's Update Jan 14 2026,02/13/2026,02/13/2026,99.43%,34.29%,2.86%,0.57%,0%
ALPA National,WGN MEC UPDATE 2/20/2026,02/21/2026,02/21/2026,98.83%,78.7%,4.14%,1.17%,0.59%
ALPA National,WGN MEC UPDATE 2/27/2026,02/27/2026,02/27/2026,99.4%,70.66%,0.6%,0.6%,0%
ALPA National,WGN NC Update 2/13/2026,02/13/2026,02/13/2026,99.42%,40%,4.12%,0.58%,0.59%
ALPA National,WJA 204 Meeting Notice  -  January 29 2026,01/27/2026,01/27/2026,100%,67.39%,44.2%,0%,0%
ALPA National,WJA 204 Update - March 4 2026,03/04/2026,03/04/2026,100%,81.82%,1.52%,0%,0%
ALPA National,WJA 227 Reminder Meeting Notice - January 6 2026,01/02/2026,01/02/2026,100%,47.54%,8.74%,0%,0.27%
ALPA National,WJA 227 Update - Jan. 12 2026,01/12/2026,01/12/2026,100%,49.22%,2.33%,0%,0.26%
ALPA National,WJA 230 Comm Jan 16 2026,01/16/2026,01/16/2026,100%,41.07%,1.2%,0%,0.09%
ALPA National,WJA 230 Meeting Notice - Feb. 2 2026,01/21/2026,01/21/2026,100%,45.95%,19.77%,0%,0.09%
ALPA National,WJA 230 Reminder Meeting Notice - Feb. 2 2026,01/30/2026,01/30/2026,100%,40.6%,10.29%,0%,0.09%
ALPA National,WJA 230 Updated Meeting Notice - Feb. 2 2026,01/21/2026,01/21/2026,100%,43.06%,14.16%,0%,0%
ALPA National,WJA 234 Meeting Notice -Jan. 26 2026,01/13/2026,01/13/2026,100%,47.64%,8.68%,0%,0%
ALPA National,WJA 234 Update - Feb. 6 2026,02/06/2026,02/06/2026,100%,46.01%,2.07%,0%,0.15%
ALPA National,WJA 234 UPDATE Meeting Cancelled - Jan. 26 2026,01/25/2026,01/25/2026,100%,40.28%,0.46%,0%,0%
ALPA National,WJA 234 UPDATE Meeting Notice -Jan. 26 2026,01/22/2026,01/22/2026,99.08%,47%,12.17%,0.92%,0%
ALPA National,WJA 234 UPDATED Meeting Notice - Feb. 4 2026,01/29/2026,01/29/2026,99.92%,49.16%,13.5%,0.08%,0%
ALPA National,WJA230 Comm - March 2 2026,03/02/2026,03/02/2026,100%,78.16%,0.74%,0%,0%
ALPA National,WJA230 Save the Date - March 20 2026,02/09/2026,02/09/2026,100%,39.36%,0.47%,0%,0%
ALPA National,WSG MEC UPDATE 3/03/3036,03/03/2026,03/03/2026,100%,65.19%,2.76%,0%,0%
